Player,Tm,Opp,Res,minutes,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,game_score,Data,game_date,player_name,team,opponent,is_win
Fred VanVleet,HOU,DAL,W,41.8,1,8,0.125,0,4,0.0,3,3,1.0,0,5,5,7,6,0,2,3,5,9.0,2025-01-01,2025-01-01,Fred VanVleet,HOU,DAL,True
Jimmy Butler,MIA,NOP,W,24.73,3,5,0.6,1,2,0.5,2,2,1.0,0,4,4,2,0,0,0,1,9,8.9,2025-01-01,2025-01-01,Jimmy Butler,MIA,NOP,True
Kyle Kuzma,WAS,CHI,W,22.17,2,3,0.667,0,0,0.0,1,1,1.0,0,5,5,5,1,0,0,2,5,8.9,2025-01-01,2025-01-01,Kyle Kuzma,WAS,CHI,True
Lonzo Ball,CHI,WAS,L,22.47,2,7,0.286,1,6,0.167,0,0,0.0,1,7,8,4,3,1,1,1,5,8.8,2025-01-01,2025-01-01,Lonzo Ball,CHI,WAS,False
Andre Drummond,PHI,SAC,L,20.4,4,6,0.667,0,0,0.0,2,4,0.5,2,7,9,2,0,0,2,2,10,8.7,2025-01-01,2025-01-01,Andre Drummond,PHI,SAC,False
Isaiah Stewart,DET,ORL,W,21.27,2,5,0.4,1,2,0.5,2,2,1.0,0,8,8,3,0,1,0,3,7,8.3,2025-01-01,2025-01-01,Isaiah Stewart,DET,ORL,True
Dyson Daniels,ATL,DEN,L,30.0,4,17,0.235,1,7,0.143,0,0,0.0,3,2,5,6,3,0,0,1,9,8.2,2025-01-01,2025-01-01,Dyson Daniels,ATL,DEN,False
Kelly Olynyk,TOR,BRK,W,13.72,3,3,1.0,1,1,1.0,0,0,0.0,0,2,2,1,0,1,0,0,7,8.1,2025-01-01,2025-01-01,Kelly Olynyk,TOR,BRK,True
Klay Thompson,DAL,HOU,L,31.7,6,11,0.545,4,8,0.5,0,0,0.0,1,4,5,1,1,0,5,3,16,8.1,2025-01-01,2025-01-01,Klay Thompson,DAL,HOU,False
Corey Kispert,WAS,CHI,W,29.18,5,12,0.417,3,6,0.5,0,0,0.0,1,1,2,2,0,0,1,0,13,8.0,2025-01-01,2025-01-01,Corey Kispert,WAS,CHI,True
Jordan Hawkins,NOP,MIA,L,20.2,3,9,0.333,2,5,0.4,0,0,0.0,1,3,4,1,1,2,0,0,8,7.6,2025-01-01,2025-01-01,Jordan Hawkins,NOP,MIA,False
Johnny Juzang,UTA,NYK,L,22.72,3,6,0.5,2,4,0.5,2,2,1.0,2,3,5,0,0,0,0,5,10,7.3,2025-01-01,2025-01-01,Johnny Juzang,UTA,NYK,False
Yves Missi,NOP,MIA,L,29.23,3,3,1.0,0,0,0.0,1,2,0.5,1,3,4,2,0,1,1,3,7,7.2,2025-01-01,2025-01-01,Yves Missi,NOP,MIA,False
Olivier-Maxence Prosper,DAL,HOU,L,7.02,3,3,1.0,0,0,0.0,0,0,0.0,1,2,3,0,1,0,0,1,6,7.0,2025-01-01,2025-01-01,Olivier-Maxence Prosper,DAL,HOU,False
Jaden Hardy,DAL,HOU,L,20.72,4,6,0.667,2,3,0.667,1,5,0.2,0,0,0,3,1,0,3,0,11,6.9,2025-01-01,2025-01-01,Jaden Hardy,DAL,HOU,False
Jett Howard,ORL,DET,L,15.2,3,4,0.75,0,1,0.0,3,4,0.75,0,1,1,0,0,0,0,1,9,6.9,2025-01-01,2025-01-01,Jett Howard,ORL,DET,False
Nikola Jović,MIA,NOP,W,33.5,3,6,0.5,2,4,0.5,0,0,0.0,0,7,7,6,0,0,4,1,8,6.9,2025-01-01,2025-01-01,Nikola Jović,MIA,NOP,True
Guerschon Yabusele,PHI,SAC,L,29.62,3,6,0.5,2,5,0.4,0,0,0.0,0,1,1,3,0,1,0,3,8,6.9,2025-01-01,2025-01-01,Guerschon Yabusele,PHI,SAC,False
Tim Hardaway Jr.,DET,ORL,W,32.5,4,11,0.364,0,4,0.0,4,5,0.8,1,1,2,3,0,0,1,2,12,6.8,2025-01-01,2025-01-01,Tim Hardaway Jr.,DET,ORL,True
Herbert Jones,NOP,MIA,L,38.95,3,5,0.6,0,1,0.0,2,2,1.0,0,4,4,4,1,0,2,5,8,6.7,2025-01-01,2025-01-01,Herbert Jones,NOP,MIA,False
Goga Bitadze,ORL,DET,L,22.65,3,8,0.375,0,0,0.0,2,4,0.5,1,2,3,6,1,0,2,2,8,6.5,2025-01-01,2025-01-01,Goga Bitadze,ORL,DET,False
Jalen Pickett,DEN,ATL,W,13.23,3,5,0.6,1,2,0.5,0,0,0.0,0,1,1,4,0,0,1,1,7,6.4,2025-01-01,2025-01-01,Jalen Pickett,DEN,ATL,True
Talen Horton-Tucker,CHI,WAS,L,15.92,3,5,0.6,1,2,0.5,0,0,0.0,1,2,3,0,0,1,0,1,7,6.3,2025-01-01,2025-01-01,Talen Horton-Tucker,CHI,WAS,False
Keon Johnson,BRK,TOR,L,29.05,6,18,0.333,3,12,0.25,2,2,1.0,0,1,1,0,1,0,1,2,17,6.3,2025-01-01,2025-01-01,Keon Johnson,BRK,TOR,False
Dejounte Murray,NOP,MIA,L,31.3,5,13,0.385,0,5,0.0,2,2,1.0,0,3,3,7,0,0,4,1,12,6.3,2025-01-01,2025-01-01,Dejounte Murray,NOP,MIA,False
Peyton Watson,DEN,ATL,W,24.02,4,10,0.4,1,4,0.25,2,2,1.0,0,0,0,1,2,1,2,2,11,6.2,2025-01-01,2025-01-01,Peyton Watson,DEN,ATL,True
Garrison Mathews,ATL,DEN,L,28.55,4,8,0.5,1,4,0.25,0,1,0.0,1,4,5,3,0,1,2,3,9,6.1,2025-01-01,2025-01-01,Garrison Mathews,ATL,DEN,False
David Roddy,ATL,DEN,L,17.07,4,7,0.571,2,3,0.667,0,0,0.0,0,1,1,2,0,0,2,1,10,6.0,2025-01-01,2025-01-01,David Roddy,ATL,DEN,False
Patrick Williams,CHI,WAS,L,22.72,3,6,0.5,1,4,0.25,0,0,0.0,0,3,3,3,1,0,2,0,7,6.0,2025-01-01,2025-01-01,Patrick Williams,CHI,WAS,False
Kyshawn George,WAS,CHI,W,20.42,4,10,0.4,1,6,0.167,0,0,0.0,0,4,4,0,1,0,0,1,9,5.4,2025-01-01,2025-01-01,Kyshawn George,WAS,CHI,True
Alec Burks,MIA,NOP,W,19.0,1,4,0.25,1,2,0.5,3,3,1.0,0,1,1,2,0,0,0,0,6,5.3,2025-01-01,2025-01-01,Alec Burks,MIA,NOP,True
Dalen Terry,CHI,WAS,L,18.53,2,3,0.667,1,2,0.5,1,2,0.5,0,1,1,3,1,0,2,1,6,5.3,2025-01-01,2025-01-01,Dalen Terry,CHI,WAS,False
Matas Buzelis,CHI,WAS,L,14.2,2,5,0.4,1,3,0.333,0,0,0.0,1,3,4,0,1,1,1,0,5,4.6,2025-01-01,2025-01-01,Matas Buzelis,CHI,WAS,False
Noah Clowney,BRK,TOR,L,28.25,2,5,0.4,1,4,0.25,0,0,0.0,1,2,3,0,1,0,0,0,5,4.6,2025-01-01,2025-01-01,Noah Clowney,BRK,TOR,False
Steven Adams,HOU,DAL,W,7.38,2,3,0.667,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,0,4,4.3,2025-01-01,2025-01-01,Steven Adams,HOU,DAL,True
Gary Harris,ORL,DET,L,15.32,2,5,0.4,0,2,0.0,0,0,0.0,1,1,2,0,3,0,1,0,4,4.3,2025-01-01,2025-01-01,Gary Harris,ORL,DET,False
Tyrese Martin,BRK,TOR,L,20.0,1,4,0.25,0,2,0.0,0,0,0.0,0,4,4,4,1,0,0,1,2,4.2,2025-01-01,2025-01-01,Tyrese Martin,BRK,TOR,False
Dwight Powell,DAL,HOU,L,6.95,0,0,0.0,0,0,0.0,2,2,1.0,0,2,2,0,0,2,0,0,2,4.0,2025-01-01,2025-01-01,Dwight Powell,DAL,HOU,False
Brice Sensabaugh,UTA,NYK,L,14.67,2,5,0.4,0,3,0.0,0,0,0.0,1,3,4,1,0,0,0,0,4,3.6,2025-01-01,2025-01-01,Brice Sensabaugh,UTA,NYK,False
Jamal Shead,TOR,BRK,W,18.03,3,7,0.429,0,3,0.0,1,3,0.333,0,0,0,5,1,0,3,1,7,3.6,2025-01-01,2025-01-01,Jamal Shead,TOR,BRK,True
P.J. Washington,DAL,HOU,L,16.13,3,8,0.375,0,1,0.0,0,0,0.0,0,3,3,1,0,1,0,1,6,3.5,2025-01-01,2025-01-01,P.J. Washington,DAL,HOU,False
Jevon Carter,CHI,WAS,L,4.35,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,0,3,3.4,2025-01-01,2025-01-01,Jevon Carter,CHI,WAS,False
Tyler Kolek,NYK,UTA,W,12.38,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,4,0,0,0,2,2,3.3,2025-01-01,2025-01-01,Tyler Kolek,NYK,UTA,True
Caleb Houstan,ORL,DET,L,27.3,1,4,0.25,1,4,0.25,0,0,0.0,1,1,2,1,2,0,0,3,3,3.1,2025-01-01,2025-01-01,Caleb Houstan,ORL,DET,False
Clint Capela,ATL,DEN,L,19.58,2,4,0.5,0,0,0.0,0,2,0.0,1,6,7,1,1,0,2,1,4,3.0,2025-01-01,2025-01-01,Clint Capela,ATL,DEN,False
Landry Shamet,NYK,UTA,W,11.08,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,2,3.0,2025-01-01,2025-01-01,Landry Shamet,NYK,UTA,True
Maxi Kleber,DAL,HOU,L,29.58,2,4,0.5,1,2,0.5,0,0,0.0,1,1,2,1,1,1,2,4,5,2.8,2025-01-01,2025-01-01,Maxi Kleber,DAL,HOU,False
Javonte Green,NOP,MIA,L,9.05,1,2,0.5,1,1,1.0,0,0,0.0,0,1,1,1,0,1,1,0,3,2.7,2025-01-01,2025-01-01,Javonte Green,NOP,MIA,False
Maxwell Lewis,BRK,TOR,L,1.08,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,2.7,2025-01-01,2025-01-01,Maxwell Lewis,BRK,TOR,False
Julian Phillips,CHI,WAS,L,7.82,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4,2.7,2025-01-01,2025-01-01,Julian Phillips,CHI,WAS,False
Daniel Gafford,DAL,HOU,L,11.75,2,4,0.5,0,0,0.0,0,0,0.0,1,3,4,0,1,1,2,2,4,2.5,2025-01-01,2025-01-01,Daniel Gafford,DAL,HOU,False
Jae'Sean Tate,HOU,DAL,W,14.6,1,5,0.2,1,1,1.0,0,0,0.0,0,3,3,2,1,0,0,2,3,2.4,2025-01-01,2025-01-01,Jae'Sean Tate,HOU,DAL,True
Cole Anthony,ORL,DET,L,13.3,3,12,0.25,0,3,0.0,2,3,0.667,1,1,2,1,2,0,1,2,8,2.3,2025-01-01,2025-01-01,Cole Anthony,ORL,DET,False
Chris Boucher,TOR,BRK,W,4.58,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,0,3,2.3,2025-01-01,2025-01-01,Chris Boucher,TOR,BRK,True
Josh Giddey,CHI,WAS,L,26.27,3,8,0.375,0,1,0.0,0,0,0.0,3,3,6,2,1,1,5,1,6,2.3,2025-01-01,2025-01-01,Josh Giddey,CHI,WAS,False
Kyle Filipowski,UTA,NYK,L,11.1,1,5,0.2,0,1,0.0,0,0,0.0,3,3,6,2,0,1,1,2,2,2.2,2025-01-01,2025-01-01,Kyle Filipowski,UTA,NYK,False
Aaron Holiday,HOU,DAL,W,15.1,2,4,0.5,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,2,4,2.2,2025-01-01,2025-01-01,Aaron Holiday,HOU,DAL,True
Anthony Gill,WAS,CHI,W,1.67,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,2.0,2025-01-01,2025-01-01,Anthony Gill,WAS,CHI,True
Alex Len,SAC,PHI,W,5.6,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,2,1,0,0,1,0,2.0,2025-01-01,2025-01-01,Alex Len,SAC,PHI,True
Tristan Vukcevic,WAS,CHI,W,1.67,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,2,2.0,2025-01-01,2025-01-01,Tristan Vukcevic,WAS,CHI,True
Jalen Wilson,BRK,TOR,L,31.48,3,11,0.273,1,5,0.2,3,3,1.0,1,0,1,0,0,0,1,3,10,2.0,2025-01-01,2025-01-01,Jalen Wilson,BRK,TOR,False
Daniel Theis,NOP,MIA,L,17.7,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,1,0,2,0,1,0,1.9,2025-01-01,2025-01-01,Daniel Theis,NOP,MIA,False
Ausar Thompson,DET,ORL,W,24.77,3,9,0.333,0,2,0.0,0,2,0.0,1,4,5,1,5,0,5,2,6,1.9,2025-01-01,2025-01-01,Ausar Thompson,DET,ORL,True
Spencer Dinwiddie,DAL,HOU,L,24.38,3,7,0.429,2,4,0.5,0,2,0.0,0,1,1,2,0,0,3,1,8,1.8,2025-01-01,2025-01-01,Spencer Dinwiddie,DAL,HOU,False
Ben Simmons,BRK,TOR,L,24.5,1,6,0.167,0,0,0.0,0,0,0.0,0,2,2,6,1,0,1,3,2,1.8,2025-01-01,2025-01-01,Ben Simmons,BRK,TOR,False
Dominick Barlow,ATL,DEN,L,4.03,1,3,0.333,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,2,1.6,2025-01-01,2025-01-01,Dominick Barlow,ATL,DEN,False
Jonathan Isaac,ORL,DET,L,15.03,1,5,0.2,0,4,0.0,2,2,1.0,1,1,2,1,1,1,2,2,4,1.5,2025-01-01,2025-01-01,Jonathan Isaac,ORL,DET,False
Reggie Jackson,PHI,SAC,L,12.65,1,3,0.333,1,2,0.5,0,0,0.0,1,1,2,0,0,0,0,2,3,1.5,2025-01-01,2025-01-01,Reggie Jackson,PHI,SAC,False
Bilal Coulibaly,WAS,CHI,W,8.57,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,2,1,0,1,0,0,1.4,2025-01-01,2025-01-01,Bilal Coulibaly,WAS,CHI,True
Reece Beekman,BRK,TOR,L,3.87,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,1,0,0,0,0,1,1.3,2025-01-01,2025-01-01,Reece Beekman,BRK,TOR,False
Spencer Jones,DEN,ATL,W,3.37,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,1.0,2025-01-01,2025-01-01,Spencer Jones,DEN,ATL,True
Zeke Nnaji,DEN,ATL,W,3.37,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,1.0,2025-01-01,2025-01-01,Zeke Nnaji,DEN,ATL,True
Ricky Council IV,PHI,SAC,L,10.43,1,3,0.333,0,1,0.0,1,1,1.0,1,3,4,0,0,0,2,0,3,0.9,2025-01-01,2025-01-01,Ricky Council IV,PHI,SAC,False
Isaiah Collier,UTA,NYK,L,11.2,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,2,2,0,1,2,0,0.8,2025-01-01,2025-01-01,Isaiah Collier,UTA,NYK,False
Jared Butler,WAS,CHI,W,1.67,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.7,2025-01-01,2025-01-01,Jared Butler,WAS,CHI,True
Cory Joseph,ORL,DET,L,6.23,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.6,2025-01-01,2025-01-01,Cory Joseph,ORL,DET,False
Jamison Battle,TOR,BRK,W,0.68,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2025-01-01,2025-01-01,Jamison Battle,TOR,BRK,True
Jonathan Mogbo,TOR,BRK,W,0.68,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2025-01-01,2025-01-01,Jonathan Mogbo,TOR,BRK,True
Hunter Tyson,DEN,ATL,W,4.03,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2025-01-01,2025-01-01,Hunter Tyson,DEN,ATL,True
Brandon Williams,DAL,HOU,L,2.05,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2025-01-01,2025-01-01,Brandon Williams,DAL,HOU,False
Ron Holland,DET,ORL,W,10.15,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,2,2,-0.1,2025-01-01,2025-01-01,Ron Holland,DET,ORL,True
Jalen Smith,CHI,WAS,L,13.7,1,6,0.167,1,4,0.25,0,0,0.0,0,2,2,0,1,1,1,2,3,-0.3,2025-01-01,2025-01-01,Jalen Smith,CHI,WAS,False
Ulrich Chomche,TOR,BRK,W,0.68,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-0.4,2025-01-01,2025-01-01,Ulrich Chomche,TOR,BRK,True
Justin Edwards,PHI,SAC,L,4.8,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,2,0,-0.5,2025-01-01,2025-01-01,Justin Edwards,PHI,SAC,False
Johnny Davis,WAS,CHI,W,1.67,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,2025-01-01,2025-01-01,Johnny Davis,WAS,CHI,True
Jazian Gortman,DAL,HOU,L,1.9,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,2025-01-01,2025-01-01,Jazian Gortman,DAL,HOU,False
Marcus Sasser,DET,ORL,W,6.57,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,2025-01-01,2025-01-01,Marcus Sasser,DET,ORL,True
Tristan Da Silva,ORL,DET,L,22.7,0,6,0.0,0,1,0.0,0,0,0.0,1,5,6,3,1,0,1,3,0,-1.1,2025-01-01,2025-01-01,Tristan Da Silva,ORL,DET,False
Davion Mitchell,TOR,BRK,W,6.48,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,4,0,-1.3,2025-01-01,2025-01-01,Davion Mitchell,TOR,BRK,True
Doug McDermott,SAC,PHI,W,9.18,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,1,0,1,0,0,-1.4,2025-01-01,2025-01-01,Doug McDermott,SAC,PHI,True
Haywood Highsmith,MIA,NOP,W,26.12,1,6,0.167,0,3,0.0,0,0,0.0,1,2,3,2,1,0,2,4,2,-1.7,2025-01-01,2025-01-01,Haywood Highsmith,MIA,NOP,True
Kevin Huerter,SAC,PHI,W,18.33,1,8,0.125,0,3,0.0,0,0,0.0,2,3,5,0,0,1,1,3,2,-2.4,2025-01-01,2025-01-01,Kevin Huerter,SAC,PHI,True
Kyle Lowry,PHI,SAC,L,17.35,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,1,1,0,3,1,0,-3.8,2025-01-01,2025-01-01,Kyle Lowry,PHI,SAC,False
Svi Mykhailiuk,UTA,NYK,L,15.77,0,6,0.0,0,4,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-4.3,2025-01-01,2025-01-01,Svi Mykhailiuk,UTA,NYK,False
Malik Beasley,DET,ORL,W,22.07,0,7,0.0,0,4,0.0,2,2,1.0,1,5,6,1,0,0,4,1,2,-4.4,2025-01-01,2025-01-01,Malik Beasley,DET,ORL,True
Tyrese Haliburton,IND,MIA,W,34.68,13,21,0.619,6,13,0.462,1,3,0.333,1,4,5,15,2,1,0,1,33,37.4,2025-01-02,2025-01-02,Tyrese Haliburton,IND,MIA,True
Stephen Curry,GSW,PHI,W,29.82,11,15,0.733,8,8,1.0,0,0,0.0,1,5,6,10,1,0,2,1,30,31.7,2025-01-02,2025-01-02,Stephen Curry,GSW,PHI,True
LeBron James,LAL,POR,W,36.2,15,25,0.6,7,10,0.7,1,2,0.5,1,2,3,8,0,0,4,1,38,28.6,2025-01-02,2025-01-02,LeBron James,LAL,POR,True
Shai Gilgeous-Alexander,OKC,LAC,W,30.12,9,17,0.529,2,5,0.4,9,9,1.0,0,3,3,8,2,0,1,1,29,27.8,2025-01-02,2025-01-02,Shai Gilgeous-Alexander,OKC,LAC,True
Jayson Tatum,BOS,MIN,W,38.15,13,27,0.481,6,17,0.353,1,2,0.5,0,8,8,9,3,0,2,2,33,27.8,2025-01-02,2025-01-02,Jayson Tatum,BOS,MIN,True
Max Christie,LAL,POR,W,31.58,9,16,0.563,5,9,0.556,5,5,1.0,0,3,3,2,2,1,0,0,28,25.4,2025-01-02,2025-01-02,Max Christie,LAL,POR,True
Julius Randle,MIN,BOS,L,39.17,9,16,0.563,5,7,0.714,4,4,1.0,2,6,8,7,1,0,4,1,27,24.1,2025-01-02,2025-01-02,Julius Randle,MIN,BOS,False
Joel Embiid,PHI,GSW,L,30.97,8,19,0.421,1,3,0.333,11,14,0.786,3,11,14,2,1,2,2,2,28,23.1,2025-01-02,2025-01-02,Joel Embiid,PHI,GSW,False
Kel'el Ware,MIA,IND,L,21.45,9,11,0.818,3,4,0.75,4,5,0.8,0,0,0,1,1,3,1,2,25,22.5,2025-01-02,2025-01-02,Kel'el Ware,MIA,IND,False
Giannis Antetokounmpo,MIL,BRK,L,37.1,12,24,0.5,0,0,0.0,3,10,0.3,3,10,13,7,1,3,3,4,27,20.7,2025-01-02,2025-01-02,Giannis Antetokounmpo,MIL,BRK,False
Amir Coffey,LAC,OKC,L,35.3,10,14,0.714,6,8,0.75,0,0,0.0,1,2,3,2,1,0,4,1,26,19.5,2025-01-02,2025-01-02,Amir Coffey,LAC,OKC,False
Jonathan Kuminga,GSW,PHI,W,25.38,8,11,0.727,2,3,0.667,2,3,0.667,0,5,5,5,1,0,1,2,20,19.3,2025-01-02,2025-01-02,Jonathan Kuminga,GSW,PHI,True
Bam Adebayo,MIA,IND,L,25.15,8,12,0.667,0,1,0.0,4,6,0.667,3,5,8,2,1,0,1,0,20,19.0,2025-01-02,2025-01-02,Bam Adebayo,MIA,IND,False
Derrick White,BOS,MIN,W,36.85,10,20,0.5,5,10,0.5,1,1,1.0,0,2,2,2,0,2,0,2,26,18.6,2025-01-02,2025-01-02,Derrick White,BOS,MIN,True
Pascal Siakam,IND,MIA,W,31.9,8,13,0.615,1,2,0.5,1,4,0.25,4,7,11,4,0,0,0,1,18,18.2,2025-01-02,2025-01-02,Pascal Siakam,IND,MIA,True
Myles Turner,IND,MIA,W,34.63,8,15,0.533,2,5,0.4,3,4,0.75,1,4,5,2,1,2,0,3,21,17.8,2025-01-02,2025-01-02,Myles Turner,IND,MIA,True
Dennis Schröder,GSW,PHI,W,25.32,5,9,0.556,3,4,0.75,2,2,1.0,2,2,4,6,2,0,0,4,15,17.3,2025-01-02,2025-01-02,Dennis Schröder,GSW,PHI,True
Naz Reid,MIN,BOS,L,25.55,6,11,0.545,4,5,0.8,4,4,1.0,3,2,5,3,0,0,2,1,20,17.1,2025-01-02,2025-01-02,Naz Reid,MIN,BOS,False
Cam Thomas,BRK,MIL,W,21.87,8,22,0.364,2,11,0.182,6,6,1.0,3,4,7,2,2,0,1,1,24,17.1,2025-01-02,2025-01-02,Cam Thomas,BRK,MIL,True
Deni Avdija,POR,LAL,L,35.98,8,14,0.571,1,3,0.333,2,2,1.0,0,10,10,4,1,0,2,1,19,16.8,2025-01-02,2025-01-02,Deni Avdija,POR,LAL,False
Nic Claxton,BRK,MIL,W,33.27,5,9,0.556,0,0,0.0,6,8,0.75,1,10,11,2,1,1,0,3,16,16.5,2025-01-02,2025-01-02,Nic Claxton,BRK,MIL,True
Toumani Camara,POR,LAL,L,38.78,8,13,0.615,2,4,0.5,0,0,0.0,2,2,4,3,0,1,0,2,18,16.1,2025-01-02,2025-01-02,Toumani Camara,POR,LAL,False
Anfernee Simons,POR,LAL,L,36.65,8,17,0.471,4,9,0.444,3,3,1.0,0,3,3,5,2,0,4,2,23,15.9,2025-01-02,2025-01-02,Anfernee Simons,POR,LAL,False
Cameron Johnson,BRK,MIL,W,38.68,10,16,0.625,6,12,0.5,0,0,0.0,2,3,5,0,0,0,5,1,26,15.7,2025-01-02,2025-01-02,Cameron Johnson,BRK,MIL,True
Jalen Williams,OKC,LAC,W,29.6,8,14,0.571,1,3,0.333,1,2,0.5,0,3,3,4,2,1,2,0,18,15.4,2025-01-02,2025-01-02,Jalen Williams,OKC,LAC,True
Austin Reaves,LAL,POR,W,36.43,5,15,0.333,2,9,0.222,3,3,1.0,2,6,8,11,2,0,3,3,15,15.2,2025-01-02,2025-01-02,Austin Reaves,LAL,POR,True
Draymond Green,GSW,PHI,W,30.58,6,10,0.6,1,5,0.2,2,2,1.0,0,6,6,7,0,3,3,3,15,15.0,2025-01-02,2025-01-02,Draymond Green,GSW,PHI,True
Damian Lillard,MIL,BRK,L,40.3,6,20,0.3,4,13,0.308,7,8,0.875,1,2,3,7,1,0,3,2,23,14.4,2025-01-02,2025-01-02,Damian Lillard,MIL,BRK,False
Jaden McDaniels,MIN,BOS,L,35.43,6,12,0.5,4,8,0.5,3,3,1.0,2,6,8,2,0,0,3,1,19,14.2,2025-01-02,2025-01-02,Jaden McDaniels,MIN,BOS,False
Jrue Holiday,BOS,MIN,W,38.98,4,9,0.444,3,7,0.429,0,0,0.0,2,1,3,8,2,0,0,4,11,14.0,2025-01-02,2025-01-02,Jrue Holiday,BOS,MIN,True
D'Angelo Russell,BRK,MIL,W,27.88,3,11,0.273,0,4,0.0,5,5,1.0,0,3,3,12,2,0,1,2,11,14.0,2025-01-02,2025-01-02,D'Angelo Russell,BRK,MIL,True
Andrew Wiggins,GSW,PHI,W,26.07,6,11,0.545,1,4,0.25,2,2,1.0,1,6,7,4,0,1,1,2,15,13.9,2025-01-02,2025-01-02,Andrew Wiggins,GSW,PHI,True
Guerschon Yabusele,PHI,GSW,L,31.43,4,6,0.667,1,2,0.5,4,4,1.0,2,4,6,2,0,0,0,2,13,13.6,2025-01-02,2025-01-02,Guerschon Yabusele,PHI,GSW,False
Tyrese Maxey,PHI,GSW,L,32.05,4,13,0.308,2,6,0.333,4,4,1.0,0,3,3,6,4,2,3,2,14,13.2,2025-01-02,2025-01-02,Tyrese Maxey,PHI,GSW,False
Scoot Henderson,POR,LAL,L,32.18,4,7,0.571,1,2,0.5,3,4,0.75,1,4,5,8,1,1,3,5,12,12.5,2025-01-02,2025-01-02,Scoot Henderson,POR,LAL,False
Isaiah Hartenstein,OKC,LAC,W,23.48,5,9,0.556,0,1,0.0,1,1,1.0,0,9,9,6,1,2,2,4,11,12.4,2025-01-02,2025-01-02,Isaiah Hartenstein,OKC,LAC,True
Jordan Miller,LAC,OKC,L,23.08,4,8,0.5,1,5,0.2,1,2,0.5,1,3,4,5,3,0,1,1,10,12.3,2025-01-02,2025-01-02,Jordan Miller,LAC,OKC,False
Terry Rozier,MIA,IND,L,29.67,6,12,0.5,0,3,0.0,4,4,1.0,0,5,5,7,0,0,3,3,16,12.2,2025-01-02,2025-01-02,Terry Rozier,MIA,IND,False
Sam Hauser,BOS,MIN,W,27.3,5,11,0.455,5,11,0.455,0,0,0.0,1,2,3,2,0,0,0,1,15,11.6,2025-01-02,2025-01-02,Sam Hauser,BOS,MIN,True
Paul George,PHI,GSW,L,32.17,7,12,0.583,3,6,0.5,2,2,1.0,0,2,2,0,0,0,2,2,19,11.2,2025-01-02,2025-01-02,Paul George,PHI,GSW,False
Al Horford,BOS,MIN,W,34.82,4,8,0.5,1,5,0.2,0,0,0.0,3,2,5,4,0,2,0,2,9,11.1,2025-01-02,2025-01-02,Al Horford,BOS,MIN,True
Christian Koloko,LAL,POR,W,18.5,4,8,0.5,0,0,0.0,0,0,0.0,6,2,8,3,1,0,0,2,8,11.1,2025-01-02,2025-01-02,Christian Koloko,LAL,POR,True
